ID,Title,URL,License
313,"Identyfikacja ryzyka dla środowiska i zdrowia człowieka, powstającego podczas procesu biodegradacji produktów polimerowych",https://ppm.edu.pl/info/phd/GUMbb3ef50f20b7403c932e2a1f95ff52ba?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BIdentyfikacja%2Bryzyka%2Bdla%2B%25C5%259Brodowiska%2Bi%2B%2Bzdrowia%2Bcz%25C5%2582owieka%252C%2Bpowstaj%25C4%2585cego%2Bpodczas%2Bprocesu%2Bbiodegradacji%2B%2Bprodukt%25C3%25B3w%2Bpolimerowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
314,Stan odżywienia pacjentów z przewlekłą niewydolnością serca i po transplantacji serca,https://ppm.edu.pl/info/phd/GUM431d212287664d67be7eb532ae9a5cee?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BStan%2Bod%25C5%25BCywienia%2Bpacjent%25C3%25B3w%2Bz%2Bprzewlek%25C5%2582%25C4%2585%2Bniewydolno%25C5%259Bci%25C4%2585%2Bserca%2Bi%2Bpo%2Btransplantacji%2Bserca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
315,Antyproliferacyjne działanie inhibitora czynnika transkrypcyjnego SOX18 w niedrobnokomórkowym raku płuca,https://ppm.edu.pl/info/phd/UMW78ec5b161abf4bd6b58f0a171c465d52?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAntyproliferacyjne%2Bdzia%25C5%2582anie%2Binhibitora%2Bczynnika%2Btranskrypcyjnego%2BSOX18%2Bw%2Bniedrobnokom%25C3%25B3rkowym%2Braku%2Bp%25C5%2582uca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
316,Czynniki ryzyka zakrzepowo-zatorowego u chorych z rozpoznaniem migotania przedsionków w aspekcie leczenia przeciwzakrzepowego oraz rokowania odległego,https://ppm.edu.pl/info/phd/UMWf110b799b6ba40cb9078e227f5860524?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2Bryzyka%2Bzakrzepowo-zatorowego%2Bu%2Bchorych%2Bz%2Brozpoznaniem%2Bmigotania%2Bprzedsionk%25C3%25B3w%2Bw%2Baspekcie%2Bleczenia%2Bprzeciwzakrzepowego%2Boraz%2Brokowania%2Bodleg%25C5%2582ego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
317,Ocena przydatności przezskórnej biopsji gruboigłowej w diagnostyce zmian śródmiąższowych płuc - analiza retrospektywna,https://ppm.edu.pl/info/phd/GUM28d27681ef5d4d21a85627636f8e8d3a?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bprzydatno%25C5%259Bci%2Bprzezsk%25C3%25B3rnej%2Bbiopsji%2Bgruboig%25C5%2582owej%2B%2Bw%2Bdiagnostyce%2Bzmian%2B%25C5%259Br%25C3%25B3dmi%25C4%2585%25C5%25BCszowych%2Bp%25C5%2582uc%2B-%2Banaliza%2Bretrospektywna%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
318,Rola hormonów tarczycy w rozwoju raka jelita grubego,https://ppm.edu.pl/info/phd/GUM4e39b36e3e2445e59fdc8034139e37bc?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bhormon%25C3%25B3w%2Btarczycy%2Bw%2Brozwoju%2Braka%2Bjelita%2Bgrubego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
319,Biegunka o etiologii Clostridium difficile - analiza retrospektywna przyczyn wystąpienia i nawrotów choroby w materiale WSS im. Gromkowskiego we Wrocławiu,https://ppm.edu.pl/info/phd/UMWb3796af2f0344b15b8c1a1f740cec936?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBiegunka%2Bo%2Betiologii%2BClostridium%2Bdifficile%2B-%2Banaliza%2Bretrospektywna%2Bprzyczyn%2Bwyst%25C4%2585pienia%2Bi%2Bnawrot%25C3%25B3w%2Bchoroby%2Bw%2Bmateriale%2BWSS%2Bim.%2BGromkowskiego%2Bwe%2BWroc%25C5%2582awiu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
320,Różne metody przyspieszania leczenia ortodontycznego z zastosowaniem zakotwienia szkieletowego w postaci mini-implantów,https://ppm.edu.pl/info/phd/UMW579c0d65c13a4075b0594a872e280825?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BR%25C3%25B3%25C5%25BCne%2Bmetody%2Bprzyspieszania%2Bleczenia%2Bortodontycznego%2Bz%2Bzastosowaniem%2Bzakotwienia%2Bszkieletowego%2Bw%2Bpostaci%2Bmini-implant%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
321,Ocena częstości występowania objawów z dolnego odcinka przewodu pokarmowego i ich związku z jakością życia oraz wybranymi parametrami kliniczno-laboratoryjnymi u pacjentów z przewlekłą chorobą nerek,https://ppm.edu.pl/info/phd/GUM4ec0ffaa4adc4dd384d45fc65dbf5536?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bcz%25C4%2599sto%25C5%259Bci%2Bwyst%25C4%2599powania%2Bobjaw%25C3%25B3w%2Bz%2Bdolnego%2Bodcinka%2Bprzewodu%2Bpokarmowego%2Bi%2Bich%2Bzwi%25C4%2585zku%2Bz%2Bjako%25C5%259Bci%25C4%2585%2B%25C5%25BCycia%2Boraz%2Bwybranymi%2Bparametrami%2Bkliniczno-laboratoryjnymi%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bprzewlek%25C5%2582%25C4%2585%2Bchorob%25C4%2585%2Bnerek%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
322,Analiza czynników wpływających na jakość życia pacjentów z nowotworem piersi poddawanych chemioterapii,https://ppm.edu.pl/info/phd/UMW4a13d3b5a1b541688f01bbdb045c5b34?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bczynnik%25C3%25B3w%2Bwp%25C5%2582ywaj%25C4%2585cych%2Bna%2Bjako%25C5%259B%25C4%2587%2B%25C5%25BCycia%2Bpacjent%25C3%25B3w%2Bz%2Bnowotworem%2Bpiersi%2Bpoddawanych%2Bchemioterapii%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
323,Wpływ 24-tygodniowej suplementacji L-karnityną i treningu oporowego na mięśnie szkieletowe oraz wybrane wskaźniki krwi u kobiet po 65 roku życia,https://ppm.edu.pl/info/phd/GUM4ea2f45cb9df428c98e7d8e6575893e7?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2B24-tygodniowej%2Bsuplementacji%2BL-karnityn%25C4%2585%2Bi%2Btreningu%2Boporowego%2B%2Bna%2Bmi%25C4%2599%25C5%259Bnie%2Bszkieletowe%2Boraz%2Bwybrane%2Bwska%25C5%25BAniki%2Bkrwi%2Bu%2Bkobiet%2Bpo%2B65%2Broku%2B%2B%25C5%25BCycia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
324,Ocena stopnia regeneracji zębodołów poekstrakcyjnych trzecich zębów trzonowych dolnych z zastosowaniem inżynierii tkankowej oraz fotobiomodulacji,https://ppm.edu.pl/info/phd/UMW0613c0dbe03f484daed273eda063782f?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bstopnia%2Bregeneracji%2Bz%25C4%2599bodo%25C5%2582%25C3%25B3w%2Bpoekstrakcyjnych%2Btrzecich%2Bz%25C4%2599b%25C3%25B3w%2Btrzonowych%2Bdolnych%2Bz%2Bzastosowaniem%2Bin%25C5%25BCynierii%2Btkankowej%2Boraz%2Bfotobiomodulacji%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
325,"Wykorzystanie innowacyjnych niefarmakologicznych metod stymulacji poznawczej (przezczaszkowa stymulacja mózgu, komputerowy trening poznawczy i krioterapia) w chorobach neurodegeneracyjnych mózgu",https://ppm.edu.pl/info/phd/UMW10a21e9a40d749a0b329566e232118bd?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWykorzystanie%2Binnowacyjnych%2Bniefarmakologicznych%2Bmetod%2Bstymulacji%2Bpoznawczej%2B%2528przezczaszkowa%2Bstymulacja%2Bm%25C3%25B3zgu%252C%2Bkomputerowy%2Btrening%2Bpoznawczy%2Bi%2Bkrioterapia%2529%2Bw%2Bchorobach%2Bneurodegeneracyjnych%2Bm%25C3%25B3zgu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
326,Zastosowanie wirtualnej rzeczywistości w procesie stymulowania funkcji poznawczych pacjentów onkologicznych poddawanych radioterapii,https://ppm.edu.pl/info/phd/UMWc1586049b9d24d69802df197b857030d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZastosowanie%2Bwirtualnej%2Brzeczywisto%25C5%259Bci%2Bw%2Bprocesie%2Bstymulowania%2Bfunkcji%2Bpoznawczych%2Bpacjent%25C3%25B3w%2Bonkologicznych%2Bpoddawanych%2Bradioterapii%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
327,Terapia pacjentek z zaburzeniami implantacji w świetle nowych parametrów molekularnych,https://ppm.edu.pl/info/phd/GUM8a5f1031019d45fe917be179febd3bb5?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BTerapia%2Bpacjentek%2Bz%2Bzaburzeniami%2Bimplantacji%2Bw%2B%25C5%259Bwietle%2Bnowych%2Bparametr%25C3%25B3w%2Bmolekularnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
328,Przepływ w tętnicy dozawałowej a manifestacja kliniczna zawału serca,https://ppm.edu.pl/info/phd/UMB9632cb1975c04649bc7d77520ea5c34f?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPrzep%25C5%2582yw%2Bw%2Bt%25C4%2599tnicy%2Bdozawa%25C5%2582owej%2Ba%2Bmanifestacja%2Bkliniczna%2Bzawa%25C5%2582u%2Bserca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
329,Regulacja ciśnienia tętniczego u chorych leczonych nerkozastępczo w świetle zmieniających się zaleceń,https://ppm.edu.pl/info/phd/GUM2635a944b9114b7d8c1df94fc3d19f72?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRegulacja%2Bci%25C5%259Bnienia%2Bt%25C4%2599tniczego%2Bu%2Bchorych%2Bleczonych%2Bnerkozast%25C4%2599pczo%2Bw%2B%25C5%259Bwietle%2Bzmieniaj%25C4%2585cych%2Bsi%25C4%2599%2Bzalece%25C5%2584%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
330,Nawyki żywieniowe dotyczące spożycia roślin strączkowych w populacji polskiej oraz ich wpływ na status redoks i wskaźniki metaboliczne,https://ppm.edu.pl/info/phd/UMWc133528eaf924f7b8bdb3d9fd7cae663?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BNawyki%2B%25C5%25BCywieniowe%2Bdotycz%25C4%2585ce%2Bspo%25C5%25BCycia%2Bro%25C5%259Blin%2Bstr%25C4%2585czkowych%2Bw%2Bpopulacji%2Bpolskiej%2Boraz%2Bich%2Bwp%25C5%2582yw%2Bna%2Bstatus%2Bredoks%2Bi%2Bwska%25C5%25BAniki%2Bmetaboliczne%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
331,Biokompatybilne nośniki substancji leczniczej do tkanki kostnej na bazie mezoporowatych materiałów krzemionkowych,https://ppm.edu.pl/info/phd/GUM73d6324f36d9448281673d52fa69640d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBiokompatybilne%2Bno%25C5%259Bniki%2Bsubstancji%2Bleczniczej%2Bdo%2Btkanki%2Bkostnej%2B%2Bna%2Bbazie%2Bmezoporowatych%2Bmateria%25C5%2582%25C3%25B3w%2Bkrzemionkowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
332,Wpływ CacyBP/SIP na szlak MAPK w nadnerczach w doświadczalnym nadciśnieniu pierwotnym i wtórnym,https://ppm.edu.pl/info/phd/UMBfc63c2b5e3284a789c3ed9ddfbcbc22d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2BCacyBP%2BSIP%2Bna%2Bszlak%2BMAPK%2Bw%2Bnadnerczach%2Bw%2Bdo%25C5%259Bwiadczalnym%2Bnadci%25C5%259Bnieniu%2Bpierwotnym%2Bi%2Bwt%25C3%25B3rnym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
333,Badania nad wielofazową postacią leku dopochwowego,https://ppm.edu.pl/info/phd/UMWf4253cc095cd4f3a91e8113033194a13?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadania%2Bnad%2Bwielofazow%25C4%2585%2Bpostaci%25C4%2585%2Bleku%2Bdopochwowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
334,Badania zmian w mózgowiu u pacjentów z pierwotnym zespołem Sjögrena za pomocą zaawansowanych technik rezonansu magnetycznego : korelacje radiologiczno-kliniczne,https://ppm.edu.pl/info/phd/UMW34350064c07c4661803d13184b454054?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadania%2Bzmian%2Bw%2Bm%25C3%25B3zgowiu%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bpierwotnym%2Bzespo%25C5%2582em%2BSj%25C3%25B6grena%2Bza%2Bpomoc%25C4%2585%2Bzaawansowanych%2Btechnik%2Brezonansu%2Bmagnetycznego%2B%253A%2Bkorelacje%2Bradiologiczno-kliniczne%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
335,Szynowanie zębów po urazie za pomocą szyn różnego typu - porównanie parametrów klinicznych i subiektywnej oceny pacjenta,https://ppm.edu.pl/info/phd/GUM5df1786b24e547269e5afd39248595af?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSzynowanie%2Bz%25C4%2599b%25C3%25B3w%2Bpo%2Burazie%2Bza%2Bpomoc%25C4%2585%2Bszyn%2Br%25C3%25B3%25C5%25BCnego%2Btypu%2B-%2Bpor%25C3%25B3wnanie%2Bparametr%25C3%25B3w%2Bklinicznych%2B%2Bi%2Bsubiektywnej%2Boceny%2Bpacjenta%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
336,Zależność pomiędzy dynamiką zmian molekularnych a obrazem klinicznym w nowotworach mieloproliferacyjnych,https://ppm.edu.pl/info/phd/GUM689c49a1a9ab4b859225938660d0b9d8?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZale%25C5%25BCno%25C5%259B%25C4%2587%2Bpomi%25C4%2599dzy%2Bdynamik%25C4%2585%2Bzmian%2Bmolekularnych%2Ba%2Bobrazem%2Bklinicznym%2Bw%2Bnowotworach%2Bmieloproliferacyjnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
337,Ocena profilu sfingolipidów u pacjentek z endometriozą,https://ppm.edu.pl/info/phd/UMBb7eb5dfed5be4672ae5a952b9b79c4c2?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bprofilu%2Bsfingolipid%25C3%25B3w%2Bu%2Bpacjentek%2Bz%2Bendometrioz%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
338,"Synteza nowych pochodnych 5-aminooksazolo-4-karbonitrylu i oksazolo[5,4-d]pirymidyny o potencjalnej aktywności biologicznej",https://ppm.edu.pl/info/phd/UMW08e3c47e57b945979d34a3dfa24172e8?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSynteza%2Bnowych%2Bpochodnych%2B5-aminooksazolo-4-karbonitrylu%2Bi%2Boksazolo%255B5%252C4-d%255Dpirymidyny%2Bo%2Bpotencjalnej%2Baktywno%25C5%259Bci%2Bbiologicznej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
339,Analiza profilu i stopnia glikozylacji surowiczej immunoglobuliny G u kobiet z zaawansowaną endometriozą,https://ppm.edu.pl/info/phd/UMWed587469cfd14ecfbf9f610f6c36a988?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bprofilu%2Bi%2Bstopnia%2Bglikozylacji%2Bsurowiczej%2Bimmunoglobuliny%2BG%2Bu%2Bkobiet%2Bz%2Bzaawansowan%25C4%2585%2Bendometrioz%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
340,Sztywność tętnic u chorych z przewlekłym zespołem wieńcowym,https://ppm.edu.pl/info/phd/UMWea570809646042bb96972f5adfb1abbe?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSztywno%25C5%259B%25C4%2587%2Bt%25C4%2599tnic%2Bu%2Bchorych%2Bz%2Bprzewlek%25C5%2582ym%2Bzespo%25C5%2582em%2Bwie%25C5%2584cowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
341,"Program Erasmus+ oraz pokrewne formy wymiany akademickiej jako składowe nowoczesnego kształcenia studentów w XXI w., ze szczególnym uwzględnieniem studentów kierunku fizjoterapia",https://ppm.edu.pl/info/phd/GUMd1608d75c2b7427d85463200faab4c82?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BProgram%2BErasmus%252B%2Boraz%2Bpokrewne%2Bformy%2Bwymiany%2B%2Bakademickiej%2Bjako%2Bsk%25C5%2582adowe%2Bnowoczesnego%2Bkszta%25C5%2582cenia%2B%2Bstudent%25C3%25B3w%2Bw%2BXXI%2Bw.%252C%2Bze%2Bszczeg%25C3%25B3lnym%2Buwzgl%25C4%2599dnieniem%2B%2Bstudent%25C3%25B3w%2Bkierunku%2Bfizjoterapia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
342,Analiza okluzji przed i po leczeniu operacyjnym pacjentów z wadami klasy trzeciej wg Angle'a,https://ppm.edu.pl/info/phd/UMW559b2eabd57d4650bb1f1e768cd5a400?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bokluzji%2Bprzed%2Bi%2Bpo%2Bleczeniu%2Boperacyjnym%2Bpacjent%25C3%25B3w%2Bz%2Bwadami%2Bklasy%2Btrzeciej%2Bwg%2BAngle%2527a%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
343,Poznawcze uwarunkowania efektywności wsparcia rehabilitacji kardiologicznej u pacjentów poddawanych pomostowaniu aortalno-wieńcowemu,https://ppm.edu.pl/info/phd/UMWa0071171a46d4d488c2ed219b05e9e9f?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPoznawcze%2Buwarunkowania%2Befektywno%25C5%259Bci%2Bwsparcia%2Brehabilitacji%2Bkardiologicznej%2Bu%2Bpacjent%25C3%25B3w%2Bpoddawanych%2Bpomostowaniu%2Baortalno-wie%25C5%2584cowemu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
344,Wpływ indywidualnej edukacji żywieniowej na przestrzeganie zaleceń dietetycznych wśród pacjentów z przewlekłą chorobą nerek,https://ppm.edu.pl/info/phd/UMB6ff312387d4144b2ad93229958e5f2fb?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bindywidualnej%2Bedukacji%2B%25C5%25BCywieniowej%2Bna%2Bprzestrzeganie%2Bzalece%25C5%2584%2Bdietetycznych%2Bw%25C5%259Br%25C3%25B3d%2Bpacjent%25C3%25B3w%2Bz%2Bprzewlek%25C5%2582%25C4%2585%2Bchorob%25C4%2585%2Bnerek%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
345,Badania związków wielofenolowych w gatunku Cistus x incanus L.,https://ppm.edu.pl/info/phd/UMW0e9b5aad03ee4f79b7a2f913ccc24a71?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadania%2Bzwi%25C4%2585zk%25C3%25B3w%2Bwielofenolowych%2Bw%2Bgatunku%2BCistus%2Bx%2Bincanus%2BL.%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
346,"Bariery i czynniki ułatwiające wdrażanie innowacyjnych interwencji w zakresie e-zdrowia na poziomie mikro-, mezo- i makroregionalnym w ramach polskiego systemu opieki zdrowotnej i społecznej",https://ppm.edu.pl/info/phd/UMW3e6d5ca7125443988782e7db3e1e788e?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBariery%2Bi%2Bczynniki%2Bu%25C5%2582atwiaj%25C4%2585ce%2Bwdra%25C5%25BCanie%2Binnowacyjnych%2Binterwencji%2Bw%2Bzakresie%2Be-zdrowia%2Bna%2Bpoziomie%2Bmikro-%252C%2Bmezo-%2Bi%2Bmakroregionalnym%2Bw%2Bramach%2Bpolskiego%2Bsystemu%2Bopieki%2Bzdrowotnej%2Bi%2Bspo%25C5%2582ecznej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
347,Analiza komórek B regulatorowych o fenotypie CD19 ⁺ CD24 ʰᶦ CD27 ⁺ IL-10 ⁺ i CD19 ⁺ IL-10 ⁺ we krwi obowodowej oraz ekspresji transportera cynkowego 8 w tkance tarczycowej u dzieci z autoimmunuzacyjnymi chorobami chorobami tarczycy,https://ppm.edu.pl/info/phd/UMBce0fc905559040eeb0318598ce346193?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bkom%25C3%25B3rek%2BB%2Bregulatorowych%2Bo%2Bfenotypie%2BCD19%2B%25E2%2581%25BA%2BCD24%2B%25CA%25B0%25E1%25B6%25A6%2BCD27%2B%25E2%2581%25BA%2BIL-10%2B%25E2%2581%25BA%2Bi%2BCD19%2B%25E2%2581%25BA%2BIL-10%2B%25E2%2581%25BA%2Bwe%2Bkrwi%2Bobowodowej%2Boraz%2Bekspresji%2Btransportera%2Bcynkowego%2B8%2Bw%2Btkance%2Btarczycowej%2Bu%2Bdzieci%2Bz%2Bautoimmunuzacyjnymi%2Bchorobami%2Bchorobami%2Btarczycy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
348,"Pacjenci z wysokogradientową i niskogradientową ciasną stenozą zastawki aortalnejcharakterystyka demograficzna, kliniczna, analiza różnic w postępowaniu terapeutycznym oraz w częstości występowania niepożądanych zdarzeń sercowo- naczyniowych",https://ppm.edu.pl/info/phd/GUMa6b9cbf61bdc477d81362960f72f818c?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPacjenci%2Bz%2Bwysokogradientow%25C4%2585%2Bi%2Bniskogradientow%25C4%2585%2B%2Bciasn%25C4%2585%2Bstenoz%25C4%2585%2Bzastawki%2Baortalnejcharakterystyka%2Bdemograficzna%252C%2Bkliniczna%252C%2B%2Banaliza%2Br%25C3%25B3%25C5%25BCnic%2Bw%2Bpost%25C4%2599powaniu%2Bterapeutycznym%2Boraz%2Bw%2Bcz%25C4%2599sto%25C5%259Bci%2Bwyst%25C4%2599powania%2B%2Bniepo%25C5%25BC%25C4%2585danych%2Bzdarze%25C5%2584%2Bsercowo-%2Bnaczyniowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
349,Aktualne podejście do leczenia raka przełyku w materiale własnym,https://ppm.edu.pl/info/phd/UMW6d9d69089f9843a5b2f94b9b8f6c3708?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAktualne%2Bpodej%25C5%259Bcie%2Bdo%2Bleczenia%2Braka%2Bprze%25C5%2582yku%2Bw%2Bmateriale%2Bw%25C5%2582asnym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
350,Ocena użyteczności aplikacji mobilnej do monitorowania działań niepożądanych terapii i jej wpływu na satysfakcję pacjentów leczonych chemioterapią z powodu raka piersi,https://ppm.edu.pl/info/phd/GUMb2894921394f49ad8f19a24ce9bd1cb3?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bu%25C5%25BCyteczno%25C5%259Bci%2Baplikacji%2Bmobilnej%2Bdo%2Bmonitorowania%2Bdzia%25C5%2582a%25C5%2584%2Bniepo%25C5%25BC%25C4%2585danych%2Bterapii%2Bi%2Bjej%2Bwp%25C5%2582ywu%2Bna%2Bsatysfakcj%25C4%2599%2Bpacjent%25C3%25B3w%2Bleczonych%2Bchemioterapi%25C4%2585%2Bz%2Bpowodu%2Braka%2Bpiersi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
351,Określenie stanu zdrowia jamy ustnej w populacji dzieci z wykorzystaniem epidemiologicznych wskaźników próchnicy,https://ppm.edu.pl/info/phd/UMB1a917e34217d445a94b78023a0f45407?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOkre%25C5%259Blenie%2Bstanu%2Bzdrowia%2Bjamy%2Bustnej%2Bw%2Bpopulacji%2Bdzieci%2Bz%2Bwykorzystaniem%2Bepidemiologicznych%2Bwska%25C5%25BAnik%25C3%25B3w%2Bpr%25C3%25B3chnicy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
352,Czynniki środowiskowe i ogólnoustrojowe a stan przyzębia mieszkańców Białegostoku w wieku 35-44 lat,https://ppm.edu.pl/info/phd/UMB6db395546b214bf5828df19ed40fbbbf?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2B%25C5%259Brodowiskowe%2Bi%2Bog%25C3%25B3lnoustrojowe%2Ba%2Bstan%2Bprzyz%25C4%2599bia%2Bmieszka%25C5%2584c%25C3%25B3w%2BBia%25C5%2582egostoku%2Bw%2Bwieku%2B35-44%2Blat%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
